Key.shift 	 at 15:41:43
Key.shift 	 at 15:41:43
Key.shift 	 at 15:41:43
Key.shift 	 at 15:41:43
Key.shift 	 at 15:41:43
Key.shift 	 at 15:41:43
Key.shift 	 at 15:41:43
'Ï' 	 at 15:41:43
Key.ctrl_l 	 at 15:41:44
'\x1a' 	 at 15:41:45
Key.shift 	 at 15:41:47
Key.shift 	 at 15:41:47
Key.shift 	 at 15:41:47
Key.shift 	 at 15:41:47
Key.shift 	 at 15:41:47
Key.shift 	 at 15:41:47
Key.shift 	 at 15:41:47
Key.shift 	 at 15:41:48
Key.shift 	 at 15:41:48
Key.shift 	 at 15:41:48
Key.shift 	 at 15:41:48
Key.shift 	 at 15:41:48
Key.shift 	 at 15:41:48
Key.shift 	 at 15:41:48
Key.shift 	 at 15:41:48
Key.shift 	 at 15:41:48
Key.shift 	 at 15:41:48
Key.shift 	 at 15:41:48
Key.shift 	 at 15:41:48
Key.shift 	 at 15:41:48
Key.shift 	 at 15:41:48
Key.shift 	 at 15:41:48
Key.shift 	 at 15:41:48
Key.shift 	 at 15:41:48
Key.shift 	 at 15:41:48
Key.shift 	 at 15:41:48
Key.shift 	 at 15:41:48
Key.shift 	 at 15:41:48
Key.shift 	 at 15:41:48
Key.shift 	 at 15:41:48
Key.shift 	 at 15:41:48
Key.shift 	 at 15:41:48
Key.shift 	 at 15:41:48
Key.shift 	 at 15:41:48
Key.shift 	 at 15:41:48
Key.shift 	 at 15:41:48
Key.shift 	 at 15:41:48
Key.shift 	 at 15:41:48
Key.shift 	 at 15:41:49
Key.shift 	 at 15:41:49
Key.shift 	 at 15:41:49
Key.shift 	 at 15:41:49
Key.shift 	 at 15:41:49
Key.shift 	 at 15:41:49
Key.shift 	 at 15:41:49
Key.shift 	 at 15:41:49
Key.shift 	 at 15:41:49
Key.shift 	 at 15:41:49
Key.shift 	 at 15:41:49
Key.shift 	 at 15:41:49
Key.shift 	 at 15:41:49
Key.shift 	 at 15:41:49
Key.shift 	 at 15:41:49
Key.shift 	 at 15:41:49
Key.shift 	 at 15:41:49
Key.shift 	 at 15:41:49
Key.shift 	 at 15:41:49
Key.shift 	 at 15:41:49
Key.shift 	 at 15:41:49
Key.shift 	 at 15:41:49
Key.shift 	 at 15:41:49
Key.shift 	 at 15:41:49
Key.shift 	 at 15:41:49
Key.shift 	 at 15:41:49
Key.shift 	 at 15:41:49
Key.shift 	 at 15:41:49
Key.shift 	 at 15:41:49
Key.shift 	 at 15:41:49
Key.shift 	 at 15:41:50
Key.shift 	 at 15:41:50
Key.shift 	 at 15:41:50
Key.shift 	 at 15:41:50
Key.shift 	 at 15:41:50
Key.shift 	 at 15:41:50
Key.shift 	 at 15:41:50
Key.shift 	 at 15:41:50
Key.shift 	 at 15:41:50
Key.shift 	 at 15:41:50
Key.shift 	 at 15:41:50
Key.shift 	 at 15:41:50
Key.shift 	 at 15:41:50
Key.shift 	 at 15:41:50
Key.shift 	 at 15:41:50
Key.shift 	 at 15:41:50
Key.shift 	 at 15:41:50
Key.shift 	 at 15:41:50
Key.shift 	 at 15:41:50
Key.shift 	 at 15:41:50
Key.shift 	 at 15:41:50
Key.shift 	 at 15:41:50
Key.shift 	 at 15:41:50
Key.shift 	 at 15:41:50
Key.shift 	 at 15:41:50
Key.shift 	 at 15:41:50
Key.shift 	 at 15:41:50
Key.shift 	 at 15:41:50
Key.shift 	 at 15:41:50
Key.shift 	 at 15:41:50
Key.shift 	 at 15:41:51
Key.shift 	 at 15:41:51
Key.shift 	 at 15:41:51
Key.shift 	 at 15:41:51
Key.shift 	 at 15:41:51
Key.shift 	 at 15:41:51
Key.shift 	 at 15:41:51
Key.shift 	 at 15:41:51
Key.shift 	 at 15:41:51
Key.shift 	 at 15:41:51
Key.shift 	 at 15:41:51
Key.shift 	 at 15:41:51
Key.shift 	 at 15:41:51
Key.shift 	 at 15:41:51
Key.shift 	 at 15:41:51
Key.shift 	 at 15:41:51
Key.shift 	 at 15:41:51
Key.shift 	 at 15:41:51
Key.shift 	 at 15:41:51
Key.shift 	 at 15:41:51
Key.shift 	 at 15:41:51
Key.shift 	 at 15:41:51
Key.shift 	 at 15:41:51
Key.shift 	 at 15:41:51
Key.shift 	 at 15:41:51
Key.shift 	 at 15:41:51
Key.shift 	 at 15:41:51
Key.shift 	 at 15:41:51
Key.shift 	 at 15:41:51
Key.shift 	 at 15:41:51
Key.shift 	 at 15:41:51
Key.shift 	 at 15:41:52
Key.shift 	 at 15:41:52
Key.shift 	 at 15:41:52
Key.shift 	 at 15:41:52
Key.shift 	 at 15:41:52
Key.shift 	 at 15:41:52
Key.shift 	 at 15:41:52
Key.shift 	 at 15:41:52
Key.shift 	 at 15:41:52
Key.shift 	 at 15:41:52
Key.shift 	 at 15:41:52
Key.shift 	 at 15:41:52
'Í' 	 at 15:41:52
'ó' 	 at 15:41:52
'æ' 	 at 15:41:52
'í' 	 at 15:41:53
'à' 	 at 15:41:53
Key.space 	 at 15:41:53
'ë' 	 at 15:41:53
'è' 	 at 15:41:53
Key.space 	 at 15:41:53
'ò' 	 at 15:41:54
'à' 	 at 15:41:54
'ê' 	 at 15:41:54
'à' 	 at 15:41:54
'ÿ' 	 at 15:41:54
Key.space 	 at 15:41:54
'ý' 	 at 15:41:55
'ê' 	 at 15:41:55
'ñ' 	 at 15:41:55
'ï' 	 at 15:41:55
'å' 	 at 15:41:56
'ð' 	 at 15:41:56
'ò' 	 at 15:41:56
'è' 	 at 15:41:56
'ç' 	 at 15:41:56
'à' 	 at 15:41:56
Key.ctrl_l 	 at 15:41:59
Key.ctrl_l 	 at 15:42:00
Key.ctrl_l 	 at 15:42:00
Key.ctrl_l 	 at 15:42:00
Key.ctrl_l 	 at 15:42:00
Key.ctrl_l 	 at 15:42:00
Key.ctrl_l 	 at 15:42:00
Key.ctrl_l 	 at 15:42:00
Key.ctrl_l 	 at 15:42:00
Key.ctrl_l 	 at 15:42:00
Key.ctrl_l 	 at 15:42:00
Key.backspace 	 at 15:42:00
Key.backspace 	 at 15:42:01
'ò' 	 at 15:42:01
'à' 	 at 15:42:02
'ê' 	 at 15:42:02
'è' 	 at 15:42:02
'å' 	 at 15:42:03
Key.space 	 at 15:42:03
'í' 	 at 15:42:03
'à' 	 at 15:42:03
'â' 	 at 15:42:04
'û' 	 at 15:42:04
'ê' 	 at 15:42:04
'è' 	 at 15:42:05
Key.space 	 at 15:42:07
'ñ' 	 at 15:42:07
'ï' 	 at 15:42:07
'å' 	 at 15:42:07
'è' 	 at 15:42:08
'ö' 	 at 15:42:08
Key.backspace 	 at 15:42:08
'è' 	 at 15:42:08
'à' 	 at 15:42:09
'ë' 	 at 15:42:09
'è' 	 at 15:42:09
'ñ' 	 at 15:42:09
'ò' 	 at 15:42:09
'ó' 	 at 15:42:10
Key.ctrl_l 	 at 15:42:10
Key.backspace 	 at 15:42:11
Key.backspace 	 at 15:42:11
Key.backspace 	 at 15:42:11
Key.backspace 	 at 15:42:11
Key.backspace 	 at 15:42:12
Key.backspace 	 at 15:42:12
Key.ctrl_l 	 at 15:42:57
Key.backspace 	 at 15:42:57
Key.backspace 	 at 15:42:57
Key.backspace 	 at 15:42:57
Key.backspace 	 at 15:42:58
Key.backspace 	 at 15:42:58
Key.backspace 	 at 15:42:58
Key.backspace 	 at 15:42:58
Key.shift 	 at 15:43:03
Key.shift 	 at 15:43:04
Key.shift 	 at 15:43:04
Key.shift 	 at 15:43:04
Key.shift 	 at 15:43:04
Key.shift 	 at 15:43:04
Key.shift 	 at 15:43:04
Key.shift 	 at 15:43:04
Key.shift 	 at 15:43:04
Key.shift 	 at 15:43:04
Key.shift 	 at 15:43:04
Key.shift 	 at 15:43:04
Key.shift 	 at 15:43:04
Key.shift 	 at 15:43:04
Key.shift 	 at 15:43:04
Key.shift 	 at 15:43:04
Key.shift 	 at 15:43:04
Key.shift 	 at 15:43:04
Key.shift 	 at 15:43:04
Key.shift 	 at 15:43:04
Key.shift 	 at 15:43:04
Key.shift 	 at 15:43:04
Key.shift 	 at 15:43:04
Key.shift 	 at 15:43:04
Key.shift 	 at 15:43:05
Key.shift 	 at 15:43:05
Key.shift 	 at 15:43:05
Key.shift 	 at 15:43:05
Key.shift 	 at 15:43:05
Key.shift 	 at 15:43:05
Key.shift 	 at 15:43:05
Key.shift 	 at 15:43:05
Key.shift 	 at 15:43:05
Key.shift 	 at 15:43:05
Key.shift 	 at 15:43:05
Key.shift 	 at 15:43:05
Key.shift 	 at 15:43:05
Key.shift 	 at 15:43:05
Key.shift 	 at 15:43:05
Key.shift 	 at 15:43:05
Key.shift 	 at 15:43:05
Key.shift 	 at 15:43:05
Key.shift 	 at 15:43:05
Key.shift 	 at 15:43:05
Key.shift 	 at 15:43:05
Key.shift 	 at 15:43:05
Key.shift 	 at 15:43:05
Key.shift 	 at 15:43:05
Key.shift 	 at 15:43:05
Key.shift 	 at 15:43:05
Key.shift 	 at 15:43:05
Key.shift 	 at 15:43:05
Key.shift 	 at 15:43:05
Key.shift 	 at 15:43:05
Key.shift 	 at 15:43:05
Key.shift 	 at 15:43:06
Key.shift 	 at 15:43:06
Key.shift 	 at 15:43:06
Key.shift 	 at 15:43:06
Key.shift 	 at 15:43:06
Key.shift 	 at 15:43:06
Key.shift 	 at 15:43:06
Key.shift 	 at 15:43:06
Key.shift 	 at 15:43:06
Key.shift 	 at 15:43:06
Key.shift 	 at 15:43:06
Key.shift 	 at 15:43:06
Key.shift 	 at 15:43:06
Key.shift 	 at 15:43:06
Key.shift 	 at 15:43:06
Key.shift 	 at 15:43:06
Key.shift 	 at 15:43:06
Key.shift 	 at 15:43:06
Key.shift 	 at 15:43:06
Key.shift 	 at 15:43:06
Key.shift 	 at 15:43:06
Key.shift 	 at 15:43:16
'Ê' 	 at 15:43:17
'à' 	 at 15:43:17
'ê' 	 at 15:43:17
'î' 	 at 15:43:17
'é' 	 at 15:43:17
Key.ctrl_l 	 at 15:43:18
Key.backspace 	 at 15:43:18
Key.up 	 at 15:43:22
Key.up 	 at 15:43:23
Key.up 	 at 15:43:23
Key.ctrl_l 	 at 15:43:23
Key.left 	 at 15:43:23
Key.backspace 	 at 15:43:24
Key.backspace 	 at 15:43:24
Key.ctrl_l 	 at 15:43:26
Key.backspace 	 at 15:43:26
'ò' 	 at 15:43:26
'î' 	 at 15:43:26
'ì' 	 at 15:43:26
Key.shift 	 at 15:43:27
',' 	 at 15:43:27
Key.space 	 at 15:43:27
'ê' 	 at 15:43:27
'à' 	 at 15:43:27
'ê' 	 at 15:43:27
Key.space 	 at 15:43:27
'â' 	 at 15:43:28
'à' 	 at 15:43:28
'æ' 	 at 15:43:28
'å' 	 at 15:43:28
'í' 	 at 15:43:28
Key.space 	 at 15:43:28
'õ' 	 at 15:43:29
'î' 	 at 15:43:29
'ð' 	 at 15:43:29
'î' 	 at 15:43:30
'ø' 	 at 15:43:30
'è' 	 at 15:43:30
'é' 	 at 15:43:30
Key.space 	 at 15:43:30
'ñ' 	 at 15:43:30
'å' 	 at 15:43:30
'ð' 	 at 15:43:31
'â' 	 at 15:43:31
'è' 	 at 15:43:31
'ñ' 	 at 15:43:31
Key.delete 	 at 15:43:38
Key.delete 	 at 15:43:39
Key.down 	 at 15:43:39
Key.down 	 at 15:43:40
Key.down 	 at 15:43:40
Key.down 	 at 15:43:40
Key.down 	 at 15:43:40
Key.down 	 at 15:43:40
Key.shift 	 at 15:44:08
Key.shift 	 at 15:44:08
Key.shift 	 at 15:44:08
Key.shift 	 at 15:44:08
Key.shift 	 at 15:44:09
Key.shift 	 at 15:44:09
Key.shift 	 at 15:44:09
Key.shift 	 at 15:44:09
Key.shift 	 at 15:44:09
Key.shift 	 at 15:44:09
Key.shift 	 at 15:44:09
Key.shift 	 at 15:44:09
Key.shift 	 at 15:44:09
Key.shift 	 at 15:44:09
Key.shift 	 at 15:44:09
Key.shift 	 at 15:44:09
Key.shift 	 at 15:44:09
Key.shift 	 at 15:44:09
Key.shift 	 at 15:44:09
Key.shift 	 at 15:44:09
Key.shift 	 at 15:44:09
Key.shift 	 at 15:44:09
Key.shift 	 at 15:44:09
Key.shift 	 at 15:44:09
Key.shift 	 at 15:44:09
Key.shift 	 at 15:44:09
Key.shift 	 at 15:44:09
Key.shift 	 at 15:44:09
Key.shift 	 at 15:44:09
Key.shift 	 at 15:44:09
Key.shift 	 at 15:44:09
Key.shift 	 at 15:44:09
Key.shift 	 at 15:44:09
Key.shift 	 at 15:44:09
Key.shift 	 at 15:44:10
Key.shift 	 at 15:44:10
Key.shift 	 at 15:44:10
Key.shift 	 at 15:44:10
Key.shift 	 at 15:44:10
Key.shift 	 at 15:44:10
Key.shift 	 at 15:44:10
Key.shift 	 at 15:44:10
Key.shift 	 at 15:44:10
Key.shift 	 at 15:44:10
Key.shift 	 at 15:44:10
Key.shift 	 at 15:44:10
Key.shift 	 at 15:44:10
Key.shift 	 at 15:44:10
Key.shift 	 at 15:44:10
Key.shift 	 at 15:44:10
Key.shift 	 at 15:44:10
Key.shift 	 at 15:44:10
Key.shift 	 at 15:44:10
Key.shift 	 at 15:44:10
Key.shift 	 at 15:44:10
Key.shift 	 at 15:44:10
Key.shift 	 at 15:44:10
Key.shift 	 at 15:44:10
Key.shift 	 at 15:44:10
Key.shift 	 at 15:44:10
Key.shift 	 at 15:44:10
Key.shift 	 at 15:44:10
Key.shift 	 at 15:44:10
Key.shift 	 at 15:44:10
Key.shift 	 at 15:44:10
Key.shift 	 at 15:44:11
Key.shift 	 at 15:44:11
Key.shift 	 at 15:44:11
Key.shift 	 at 15:44:11
Key.shift 	 at 15:44:11
Key.shift 	 at 15:44:11
Key.shift 	 at 15:44:11
Key.shift 	 at 15:44:11
Key.shift 	 at 15:44:11
Key.shift 	 at 15:44:11
Key.shift 	 at 15:44:11
Key.shift 	 at 15:44:11
Key.shift 	 at 15:44:11
Key.shift 	 at 15:44:11
Key.shift 	 at 15:44:11
Key.shift 	 at 15:44:11
'Í' 	 at 15:44:11
'ó' 	 at 15:44:12
'æ' 	 at 15:44:12
'í' 	 at 15:44:12
'î' 	 at 15:44:13
Key.space 	 at 15:44:13
Key.ctrl_l 	 at 15:44:15
Key.backspace 	 at 15:44:15
Key.shift 	 at 15:44:15
'Á' 	 at 15:44:15
'ó' 	 at 15:44:16
'ä' 	 at 15:44:16
'å' 	 at 15:44:16
'ò' 	 at 15:44:16
Key.space 	 at 15:44:16
'ë' 	 at 15:44:16
'è' 	 at 15:44:16
Key.space 	 at 15:44:17
'â' 	 at 15:44:17
'õ' 	 at 15:44:17
'î' 	 at 15:44:17
'ä' 	 at 15:44:18
'è' 	 at 15:44:18
'ò' 	 at 15:44:18
'ü' 	 at 15:44:18
Key.ctrl_l 	 at 15:44:18
Key.backspace 	 at 15:44:19
Key.backspace 	 at 15:44:19
Key.backspace 	 at 15:44:19
Key.shift 	 at 15:44:19
'Ñ' 	 at 15:44:20
'ì' 	 at 15:44:20
'î' 	 at 15:44:20
'ã' 	 at 15:44:20
'ó' 	 at 15:44:20
Key.space 	 at 15:44:21
'ë' 	 at 15:44:21
'è' 	 at 15:44:21
Key.space 	 at 15:44:22
'ÿ' 	 at 15:44:22
Key.space 	 at 15:44:22
'ó' 	 at 15:44:23
'÷' 	 at 15:44:26
'à' 	 at 15:44:26
'ñ' 	 at 15:44:26
'ò' 	 at 15:44:26
'â' 	 at 15:44:27
'î' 	 at 15:44:27
'â' 	 at 15:44:27
'à' 	 at 15:44:27
'ò' 	 at 15:44:28
'ü' 	 at 15:44:28
Key.ctrl_l 	 at 15:44:29
Key.left 	 at 15:44:29
Key.right 	 at 15:44:30
Key.space 	 at 15:44:31
'â' 	 at 15:44:32
Key.space 	 at 15:44:32
'ï' 	 at 15:44:33
'ð' 	 at 15:44:33
'å' 	 at 15:44:33
'ç' 	 at 15:44:33
'å' 	 at 15:44:33
'í' 	 at 15:44:33
'ò' 	 at 15:44:34
'à' 	 at 15:44:34
'ö' 	 at 15:44:34
'è' 	 at 15:44:34
'ÿ' 	 at 15:44:34
'õ' 	 at 15:44:35
Key.space 	 at 15:44:35
'ï' 	 at 15:44:35
'î' 	 at 15:44:35
Key.space 	 at 15:44:35
'ï' 	 at 15:44:35
'ð' 	 at 15:44:35
'î' 	 at 15:44:36
'ë' 	 at 15:44:36
Key.backspace 	 at 15:44:36
'ä' 	 at 15:44:37
'ó' 	 at 15:44:37
'ê' 	 at 15:44:37
'ò' 	 at 15:44:37
'ó' 	 at 15:44:37
Key.space 	 at 15:44:39
'è' 	 at 15:44:39
Key.space 	 at 15:44:39
'ï' 	 at 15:44:39
'î' 	 at 15:44:39
'÷' 	 at 15:44:40
'å' 	 at 15:44:40
'ð' 	 at 15:44:40
'ï' 	 at 15:44:40
'í' 	 at 15:44:40
'ó' 	 at 15:44:41
'ò' 	 at 15:44:41
'ü' 	 at 15:44:41
Key.space 	 at 15:44:41
'ò' 	 at 15:44:45
'å' 	 at 15:44:45
'õ' 	 at 15:44:46
'í' 	 at 15:44:46
'è' 	 at 15:44:46
'ê' 	 at 15:44:46
'è' 	 at 15:44:46
Key.ctrl_l 	 at 15:44:55
Key.ctrl_l 	 at 15:44:55
Key.ctrl_l 	 at 15:44:55
Key.ctrl_l 	 at 15:44:55
Key.ctrl_l 	 at 15:44:55
Key.ctrl_l 	 at 15:44:55
Key.ctrl_l 	 at 15:44:55
Key.ctrl_l 	 at 15:44:55
Key.ctrl_l 	 at 15:44:56
Key.ctrl_l 	 at 15:44:56
Key.ctrl_l 	 at 15:44:56
Key.ctrl_l 	 at 15:44:56
Key.ctrl_l 	 at 15:44:56
Key.ctrl_l 	 at 15:44:56
Key.ctrl_l 	 at 15:44:56
Key.ctrl_l 	 at 15:44:56
'ä' 	 at 15:45:21
'ë' 	 at 15:45:21
'ÿ' 	 at 15:45:21
Key.space 	 at 15:45:21
'í' 	 at 15:45:22
'î' 	 at 15:45:22
'â' 	 at 15:45:22
'û' 	 at 15:45:22
'õ' 	 at 15:45:22
Key.space 	 at 15:45:22
'ê' 	 at 15:45:23
'ë' 	 at 15:45:23
'è' 	 at 15:45:23
'å' 	 at 15:45:23
'í' 	 at 15:45:23
'ò' 	 at 15:45:23
'î' 	 at 15:45:24
'â' 	 at 15:45:24
Key.shift 	 at 15:45:24
',' 	 at 15:45:24
Key.space 	 at 15:45:24
'÷' 	 at 15:45:24
'ò' 	 at 15:45:24
'î' 	 at 15:45:24
'á' 	 at 15:45:25
'û' 	 at 15:45:25
Key.space 	 at 15:45:25
'ë' 	 at 15:45:29
'ó' 	 at 15:45:29
'÷' 	 at 15:45:29
'ø' 	 at 15:45:30
'å' 	 at 15:45:30
Key.space 	 at 15:45:30
'ï' 	 at 15:45:30
'î' 	 at 15:45:30
'ã' 	 at 15:45:30
'ð' 	 at 15:45:30
'ó' 	 at 15:45:31
'ç' 	 at 15:45:31
'è' 	 at 15:45:31
'ò' 	 at 15:45:31
'ü' 	 at 15:45:31
'ñ' 	 at 15:45:31
'ÿ' 	 at 15:45:31
Key.space 	 at 15:45:32
'â' 	 at 15:45:32
Key.space 	 at 15:45:32
Key.shift 	 at 15:45:41
Key.up 	 at 15:45:42
Key.up 	 at 15:45:42
Key.right 	 at 15:45:44
Key.up 	 at 15:45:45
Key.up 	 at 15:45:45
Key.enter 	 at 15:45:45
Key.shift 	 at 15:45:46
'Ì' 	 at 15:45:46
'í' 	 at 15:45:46
'å' 	 at 15:45:46
Key.space 	 at 15:45:47
'ê' 	 at 15:45:47
'î' 	 at 15:45:47
'í' 	 at 15:45:47
'å' 	 at 15:45:47
'÷' 	 at 15:45:48
'í' 	 at 15:45:48
'î' 	 at 15:45:48
Key.space 	 at 15:45:48
'è' 	 at 15:45:48
'í' 	 at 15:45:48
'ò' 	 at 15:45:48
'å' 	 at 15:45:49
'ð' 	 at 15:45:49
'å' 	 at 15:45:49
'ñ' 	 at 15:45:49
'í' 	 at 15:45:49
'î' 	 at 15:45:49
Key.shift 	 at 15:45:49
Key.shift 	 at 15:45:50
Key.shift 	 at 15:45:50
Key.shift 	 at 15:45:50
Key.shift 	 at 15:45:50
Key.shift 	 at 15:45:50
Key.shift 	 at 15:45:50
Key.shift 	 at 15:45:50
Key.shift 	 at 15:45:50
Key.shift 	 at 15:45:50
Key.space 	 at 15:45:51
'î' 	 at 15:45:51
'ò' 	 at 15:45:51
'ê' 	 at 15:45:51
'ó' 	 at 15:45:51
'ä' 	 at 15:45:52
'à' 	 at 15:45:52
Key.space 	 at 15:45:52
Key.ctrl_l 	 at 15:45:52
Key.backspace 	 at 15:45:52
'î' 	 at 15:45:54
'ò' 	 at 15:45:55
'ê' 	 at 15:45:55
'ó' 	 at 15:45:55
'ä' 	 at 15:45:55
'à' 	 at 15:45:55
Key.space 	 at 15:45:55
'ï' 	 at 15:45:56
'ð' 	 at 15:45:56
'è' 	 at 15:45:56
'õ' 	 at 15:45:56
'î' 	 at 15:45:57
'ä' 	 at 15:45:57
'ÿ' 	 at 15:45:57
'ò' 	 at 15:45:57
Key.space 	 at 15:45:57
Key.ctrl_l 	 at 15:45:59
Key.backspace 	 at 15:45:59
Key.backspace 	 at 15:46:00
'ê' 	 at 15:46:00
'à' 	 at 15:46:00
'ê' 	 at 15:46:00
'î' 	 at 15:46:01
'é' 	 at 15:46:01
Key.space 	 at 15:46:01
'ê' 	 at 15:46:01
'à' 	 at 15:46:01
'í' 	 at 15:46:01
'à' 	 at 15:46:02
'ë' 	 at 15:46:02
Key.space 	 at 15:46:02
'ï' 	 at 15:46:02
'ð' 	 at 15:46:02
'è' 	 at 15:46:02
'â' 	 at 15:46:02
'ë' 	 at 15:46:03
'å' 	 at 15:46:03
'÷' 	 at 15:46:03
'å' 	 at 15:46:03
'í' 	 at 15:46:03
'è' 	 at 15:46:04
'ÿ' 	 at 15:46:04
Key.space 	 at 15:46:04
'ÿ' 	 at 15:46:05
'â' 	 at 15:46:05
'ë' 	 at 15:46:05
'ÿ' 	 at 15:46:05
'å' 	 at 15:46:06
'ò' 	 at 15:46:06
'ñ' 	 at 15:46:06
'ÿ' 	 at 15:46:06
Key.space 	 at 15:46:06
'î' 	 at 15:46:06
'ñ' 	 at 15:46:06
'í' 	 at 15:46:07
'î' 	 at 15:46:07
'â' 	 at 15:46:07
'í' 	 at 15:46:07
'û' 	 at 15:46:07
'ì' 	 at 15:46:08
Key.shift 	 at 15:46:08
',' 	 at 15:46:08
Key.space 	 at 15:46:08
'í' 	 at 15:46:10
'î' 	 at 15:46:10
Key.space 	 at 15:46:10
'ÿ' 	 at 15:46:10
Key.space 	 at 15:46:11
'í' 	 at 15:46:11
'å' 	 at 15:46:11
Key.space 	 at 15:46:11
'â' 	 at 15:46:11
Key.space 	 at 15:46:11
'ï' 	 at 15:46:11
'ð' 	 at 15:46:12
'à' 	 at 15:46:12
'â' 	 at 15:46:12
'å' 	 at 15:46:12
Key.space 	 at 15:46:12
'î' 	 at 15:46:13
'á' 	 at 15:46:13
Key.space 	 at 15:46:13
'ý' 	 at 15:46:13
'ò' 	 at 15:46:14
'î' 	 at 15:46:14
'ì' 	 at 15:46:14
Key.space 	 at 15:46:14
'ñ' 	 at 15:46:14
'ð' 	 at 15:46:15
Key.backspace 	 at 15:46:15
'ï' 	 at 15:46:15
'ð' 	 at 15:46:16
'à' 	 at 15:46:16
'ø' 	 at 15:46:16
'è' 	 at 15:46:16
'â' 	 at 15:46:16
'à' 	 at 15:46:16
'ò' 	 at 15:46:17
'ü' 	 at 15:46:17
Key.ctrl_l 	 at 15:46:26
Key.ctrl_l 	 at 15:46:26
Key.ctrl_l 	 at 15:46:26
Key.ctrl_l 	 at 15:46:26
Key.ctrl_l 	 at 15:46:26
Key.ctrl_l 	 at 15:46:26
Key.ctrl_l 	 at 15:46:26
Key.ctrl_l 	 at 15:46:26
Key.ctrl_l 	 at 15:46:26
Key.ctrl_l 	 at 15:46:26
Key.ctrl_l 	 at 15:46:26
Key.ctrl_l 	 at 15:46:26
Key.ctrl_l 	 at 15:46:26
Key.ctrl_l 	 at 15:46:26
Key.ctrl_l 	 at 15:46:26
Key.ctrl_l 	 at 15:46:27
Key.ctrl_l 	 at 15:46:27
Key.ctrl_l 	 at 15:46:27
Key.ctrl_l 	 at 15:46:27
Key.ctrl_l 	 at 15:46:27
Key.ctrl_l 	 at 15:46:27
Key.ctrl_l 	 at 15:46:27
Key.ctrl_l 	 at 15:46:27
Key.ctrl_l 	 at 15:46:27
Key.ctrl_l 	 at 15:46:27
Key.ctrl_l 	 at 15:46:27
Key.ctrl_l 	 at 15:46:27
Key.ctrl_l 	 at 15:46:27
Key.ctrl_l 	 at 15:46:27
Key.ctrl_l 	 at 15:46:27
Key.ctrl_l 	 at 15:46:27
Key.ctrl_l 	 at 15:46:27
Key.ctrl_l 	 at 15:46:27
Key.ctrl_l 	 at 15:46:27
Key.ctrl_l 	 at 15:46:27
Key.ctrl_l 	 at 15:46:27
Key.ctrl_l 	 at 15:46:27
Key.ctrl_l 	 at 15:46:27
Key.ctrl_l 	 at 15:46:27
Key.ctrl_l 	 at 15:46:27
Key.ctrl_l 	 at 15:46:27
Key.ctrl_l 	 at 15:46:27
Key.ctrl_l 	 at 15:46:27
Key.ctrl_l 	 at 15:46:27
Key.ctrl_l 	 at 15:46:27
Key.ctrl_l 	 at 15:46:28
Key.ctrl_l 	 at 15:46:28
Key.ctrl_l 	 at 15:46:28
Key.ctrl_l 	 at 15:46:28
Key.ctrl_l 	 at 15:46:28
Key.ctrl_l 	 at 15:46:28
Key.ctrl_l 	 at 15:46:28
Key.ctrl_l 	 at 15:46:28
Key.ctrl_l 	 at 15:46:28
Key.ctrl_l 	 at 15:46:28
Key.ctrl_l 	 at 15:46:28
Key.ctrl_l 	 at 15:46:28
Key.ctrl_l 	 at 15:46:28
Key.ctrl_l 	 at 15:46:28
Key.ctrl_l 	 at 15:46:28
Key.ctrl_l 	 at 15:46:28
Key.ctrl_l 	 at 15:46:28
Key.ctrl_l 	 at 15:46:28
Key.ctrl_l 	 at 15:46:28
Key.ctrl_l 	 at 15:46:28
Key.ctrl_l 	 at 15:46:28
Key.ctrl_l 	 at 15:46:28
Key.ctrl_l 	 at 15:46:28
Key.ctrl_l 	 at 15:46:28
Key.ctrl_l 	 at 15:46:28
Key.ctrl_l 	 at 15:46:28
Key.ctrl_l 	 at 15:46:28
Key.ctrl_l 	 at 15:46:28
Key.ctrl_l 	 at 15:46:28
Key.ctrl_l 	 at 15:46:28
Key.ctrl_l 	 at 15:46:28
Key.ctrl_l 	 at 15:46:29
Key.ctrl_l 	 at 15:46:29
Key.ctrl_l 	 at 15:46:29
Key.ctrl_l 	 at 15:46:29
Key.ctrl_l 	 at 15:46:29
Key.ctrl_l 	 at 15:46:29
Key.ctrl_l 	 at 15:46:29
Key.ctrl_l 	 at 15:46:29
Key.ctrl_l 	 at 15:46:29
Key.ctrl_l 	 at 15:46:29
Key.ctrl_l 	 at 15:46:29
Key.ctrl_l 	 at 15:46:29
Key.ctrl_l 	 at 15:46:29
Key.ctrl_l 	 at 15:46:29
Key.ctrl_l 	 at 15:46:29
Key.ctrl_l 	 at 15:46:29
Key.ctrl_l 	 at 15:46:29
Key.ctrl_l 	 at 15:46:29
Key.backspace 	 at 15:46:29
Key.backspace 	 at 15:46:30
Key.backspace 	 at 15:46:30
Key.backspace 	 at 15:46:30
Key.backspace 	 at 15:46:30
Key.backspace 	 at 15:46:30
Key.backspace 	 at 15:46:30
Key.backspace 	 at 15:46:30
Key.backspace 	 at 15:46:30
Key.backspace 	 at 15:46:30
Key.backspace 	 at 15:46:30
Key.backspace 	 at 15:46:30
Key.backspace 	 at 15:46:30
Key.backspace 	 at 15:46:30
Key.backspace 	 at 15:46:31
Key.backspace 	 at 15:46:31
